4 ROEUH -85.7985,53.5773 4 152 2 267.89 267.89 2 39 288 1 0 0 4 1 4 1 1 0
4 3GBE0 -4.5634,-8.7007 14 148 1 412.78 412.78 2 27 199 2 0 0 8 1 3 1 1 0
4 43XGS 1.9281,-8.8326 12 81 1 492.83 482 2 48 355 2 0 0 3 0 0 1 1 0
2 U2N8L -3.8060,-6.8593 12 127 2 90.60 90.60 1 81 599 3 0 0 8 0 0 1 1 0
0 5VIEB -9.6268,-3.5308 16 118 1 116.54 106 3 75 555 1 0 0 2 1 2 1 1 0
0 W16ES -9.3626,2.5129 13 175 2 369.54 369.54 1 40 296 2 0 0 2 1 1 1 1 0
1 GFFCP 5.1015,2.6190 16 243 1 457.28 457.28 2 11 81 1 0 1 1 1 4 1 1 0
3 KSMWC 5.3031,-4.4813 18 149 1 144.20 144.20 3 83 614 1 0 0 5 1 2 1 1 0
5 R2YQ5 -4.1087,0.5959 15 229 2 178.73 168 2 20 148 2 0 0 8 0 0 1 1 0
2 BNS7A 0.6626,-7.9781 9 195 2 471.44 471.44 3 16 118 3 0 1 7 1 2 1 1 0
0 KGVJG 3.954,0.6248 13 126 1 195.57 185 3 52 384 0 0 1 8 0 0 1 1 0
1 YXHXI -9.2906,-5.8089 15 147 1 435.91 425 1 70 518 3 0 0 6 1 4 1 1 0
4 T4DUZ -7.8453,1.940 3 198 2 293.80 293.80 1 1 7 0 0 0 3 0 0 1 1 0
3 82X0T -6.1867,-7.8468 24 69 2 140.1 130 3 53 392 3 0 0 4 1 4 1 1 0
0 SJO8V -8.3196,1.7676 20 160 2 198.97 188 2 63 466 3 0 0 1 1 3 1 1 0
2 3QZD7 -6.6513,-1.7336 9 138 2 359.82 349 3 39 288 2 0 1 2 1 4 1 1 0
1 JG7PX -6.3286,9.2065 9 108 2 373.40 363 2 71 525 0 0 0 1 0 0 1 1 0
0 WJ0KT 6.1793,0.2232 13 240 2 50.71 50.71 1 57 421 3 0 0 7 0 0 1 1 0
3 TBAFA -9.3994,9.5705 14 155 1 210.70 210.70 1 25 185 1 0 0 5 0 0 1 1 0
3 YUQRQ 6.4847,3.5324 20 116 2 361.84 361.84 2 13 96 1 0 0 6 0 0 1 1 0
5 SK2C3 7.1965,-4.2541 9 226 2 224.89 214 3 94 695 1 0 1 8 0 0 1 1 0
2 9V4MV 8.3816,-1.3268 22 129 2 474.47 474.47 3 65 481 3 0 1 7 0 0 1 1 0
4 C5V65 2.7486,-4.6150 9 245 1 334.63 324 1 95 703 2 0 0 7 0 0 1 1 0
4 SJW4Z 3.853,-5.7275 14 189 2 496.9 486 3 62 458 1 0 0 8 1 4 1 1 0
3 U67GG 3.4859,-4.7108 17 170 1 442.11 432 1 65 481 2 0 0 7 1 4 1 1 0
4 MQVT7 -1.3231,-7.9073 17 85 2 101.47 101.47 2 63 466 0 0 0 5 0 0 1 1 0
0 ZI78E -7.3745,-1.5853 25 118 2 478.61 478.61 3 81 599 3 0 0 9 1 2 1 1 0
5 LEO8G -5.9571,-8.9718 7 225 2 201.32 191 3 62 458 3 0 0 0 1 3 1 1 0
0 6DVX7 9.4830,-2.9607 4 77 1 378.1 368 3 1 7 0 0 0 3 1 2 1 1 0
5 KWJHY 4.2578,3.3875 16 67 2 152.66 142 2 82 606 1 0 0 3 0 0 1 1 0
1 ZL895RK 5.1015,2.6190 11902 152000 2 267000 89000 3 52 384 3 0 0 0 1 4 5 4 1
2 LJ711LY 0.6626,-7.9781 20703 148000 4 412000 78000 1 49 362 3 0 0 4 1 3 5 5 1
1 VL162CS 3.853,-5.7275 8380 81000 3 492000 83000 2 24 177 1 0 0 8 0 0 5 5 1
1 GZ454GG -3.8060,-6.8593 8413 127000 3 90000 60000 3 33 244 1 0 1 2 0 0 5 5 1
4 HR488OT 3.4859,-4.7108 25958 118000 3 116000 54000 3 88 651 0 0 0 7 1 2 5 5 1
4 DP23SA -6.6513,-1.7336 4442 175000 2 369000 54000 1 78 577 3 0 0 9 1 1 5 3 1
4 VW913VJ 3.954,0.6248 19045 243000 2 457000 28000 3 80 592 2 0 1 8 1 4 5 5 1
0 AC48BX -4.1087,0.5959 15431 149000 4 144000 20000 2 61 451 2 0 0 3 1 2 5 4 1
4 LF581BA 6.1793,0.2232 19877 229000 2 178000 73000 2 59 436 0 0 0 1 0 0 5 5 1
1 MB973AR -4.5634,-8.7007 18347 195000 2 471000 44000 3 3 22 3 0 1 9 1 2 2 3 1
1 DD111NS 9.4830,-2.9607 3419 126000 4 195000 57000 1 12 88 0 0 0 0 0 0 5 5 1
4 IN208LP 4.2578,3.3875 6311 147000 3 435000 91000 3 82 606 2 0 0 5 1 4 5 3 1
2 AU731NU 7.1965,-4.2541 19281 198000 2 293000 80000 3 80 592 1 0 0 4 0 0 5 3 1
3 OC257GJ 8.3816,-1.3268 24221 69000 3 140000 1000 3 22 162 3 0 1 1 1 4 2 4 1
1 XH794MQ -8.3196,1.7676 29252 160000 2 198000 97000 1 68 503 0 0 0 7 1 3 5 4 1
3 GT919IM -7.3745,-1.5853 220 138000 2 359000 82000 2 79 584 3 0 0 4 1 4 5 4 1
5 DU565UU -9.6268,-3.5308 12983 108000 2 373000 40000 3 60 444 0 0 0 6 0 0 5 5 1
1 SL428ES -7.8453,1.940 22080 240000 4 50000 71000 2 76 562 1 0 0 5 0 0 5 5 1
0 DM864UN -6.3286,9.2065 15457 155000 3 210000 70000 1 78 577 3 0 0 5 0 0 2 4 1
4 EO22WB -9.3626,2.5129 17046 116000 2 361000 84000 2 12 88 1 0 1 8 0 0 5 3 1
0 SO989HK -5.9571,-8.9718 4769 226000 3 224000 89000 3 62 458 3 0 0 6 0 0 5 3 1
5 PE219GO 5.3031,-4.4813 9257 129000 3 474000 47000 1 79 584 0 0 0 7 0 0 5 4 1
0 OA939OE -6.1867,-7.8468 6324 245000 3 334000 63000 1 99 732 3 0 0 5 0 0 5 3 1
1 KT756CZ 2.7486,-4.6150 14777 189000 2 496000 9000 2 54 399 0 0 0 8 1 4 5 4 1
5 VT550JH -1.3231,-7.9073 27858 170000 4 442000 11000 2 44 325 0 0 1 2 1 4 2 4 1
0 WN838KD 1.9281,-8.8326 5112 85000 4 101000 47000 3 65 481 1 0 0 6 0 0 5 4 1
0 HF643BV -9.3994,9.5705 18770 118000 2 478000 61000 3 20 148 2 0 0 0 1 2 5 4 1
3 IU233CT -9.2906,-5.8089 5082 225000 4 201000 32000 3 15 111 0 0 0 6 1 3 5 3 1
3 EW902EL -85.7985,53.5773 28592 77000 3 378000 1000 2 57 421 3 0 0 8 1 2 5 5 1
2 BO596SM 6.4847,3.5324 11363 67000 4 152000 66000 2 69 510 1 0 0 9 0 0 5 5 1
4 232LPY -85.7985,53.5773 10 30 2 37 37 2 49 362 3 0 0 8 1 4 1 1 2
4 947FIU -4.5634,-8.7007 3 29 1 57 57 2 94 695 0 0 1 8 1 3 1 1 2
4 389GMM 1.9281,-8.8326 8 16 1 68 68 2 42 310 1 0 0 1 0 0 1 1 2
2 442REU -3.8060,-6.8593 1 25 2 12 12 1 34 251 1 0 1 3 0 0 1 1 2
0 956TUQ -9.6268,-3.5308 6 23 1 16 16 3 32 236 2 0 0 4 1 2 1 1 2
0 345YNK -9.3626,2.5129 6 35 2 51 51 1 35 259 0 0 0 9 1 1 1 1 2
1 622GXK 5.1015,2.6190 7 48 1 63 63 2 86 636 2 0 1 2 1 4 1 1 2
3 782HBP 5.3031,-4.4813 2 29 1 20 20 3 22 162 0 0 0 5 1 2 1 1 2
5 385PCV -4.1087,0.5959 6 45 2 24 24 2 83 614 1 0 0 0 0 0 1 1 2
2 938MOO 0.6626,-7.9781 1 39 2 65 65 3 15 111 3 0 0 1 1 2 1 1 2
0 35KHT 3.954,0.6248 1 25 1 27 27 3 61 451 1 0 0 7 0 0 1 1 2
1 877VIF -9.2906,-5.8089 1 29 1 60 60 1 34 251 3 0 1 1 1 4 1 1 2
4 41WVL -7.8453,1.940 0 39 2 40 40 1 33 244 2 0 0 2 0 0 1 1 2
3 653WBF -6.1867,-7.8468 3 13 2 50 50 3 11 81 2 0 0 5 1 4 1 1 2
0 720LWU -8.3196,1.7676 2 32 2 27 27 2 78 577 0 0 0 3 1 3 1 1 2
2 113LUL -6.6513,-1.7336 0 27 2 50 50 3 98 725 0 0 1 5 1 4 1 1 2
1 436FMJ -6.3286,9.2065 9 21 2 51 51 2 33 244 0 0 0 8 0 0 1 1 2
0 321GNW 6.1793,0.2232 0 48 2 7 7 1 89 658 3 0 1 9 0 0 1 1 2
3 252BFT -9.3994,9.5705 3 31 1 29 29 1 1 7 3 0 0 3 0 0 1 1 2
3 597IPN 6.4847,3.5324 10 23 2 50 50 2 39 288 3 0 0 8 0 0 1 1 2
5 1QQJ 7.1965,-4.2541 6 45 2 31 31 3 17 125 3 0 0 6 0 0 1 1 2
2 399OEK 8.3816,-1.3268 1 25 2 65 65 3 84 621 1 0 0 9 0 0 1 1 2
4 996IRN 2.7486,-4.6150 8 49 1 46 46 1 45 333 1 0 0 9 0 0 1 1 2
4 931NRP 3.853,-5.7275 2 37 2 55 55 3 97 717 3 0 0 4 1 4 1 1 2
3 144WTN 3.4859,-4.7108 1 34 1 61 61 1 21 155 3 0 0 9 1 4 1 1 2
4 542FKS -1.3231,-7.9073 7 17 2 14 14 2 83 614 3 0 0 7 0 0 1 1 2
0 527NUU -7.3745,-1.5853 1 23 2 66 66 3 90 666 2 0 0 9 1 2 1 1 2
5 55WOE -5.9571,-8.9718 9 45 2 27 27 3 33 244 1 0 0 6 1 3 1 1 2
0 944KCF 9.4830,-2.9607 3 15 1 69 69 3 55 407 0 0 0 4 1 2 1 1 2
5 506RCD 4.2578,3.3875 5 13 2 21 21 2 54 399 0 0 0 9 0 0 1 1 2
4 WE13991 -85.7985,53.5773 45 105 2 140 140 2 87 643 3 0 0 5 1 4 2 2 3
4 OM96206 -4.5634,-8.7007 20 101 1 216 216 2 88 651 0 0 0 0 1 3 2 2 3
4 DM77474 1.9281,-8.8326 38 56 1 258 258 2 19 140 2 0 0 3 0 0 1 2 3
2 TI19992 -3.8060,-6.8593 13 87 2 45 45 1 5 37 2 0 0 5 0 0 1 2 3
0 GJ75406 -9.6268,-3.5308 31 80 1 60 60 3 89 658 2 0 0 3 1 2 1 2 3
0 MG70277 -9.3626,2.5129 31 122 2 193 193 1 0 0 0 0 0 3 1 1 2 2 3
1 AY24235 5.1015,2.6190 34 168 1 239 239 2 47 347 2 0 0 3 1 4 1 2 3
3 MY89731 5.3031,-4.4813 17 101 1 76 76 3 95 703 2 0 1 5 1 2 1 2 3
5 HQ44204 -4.1087,0.5959 31 157 2 91 91 2 95 703 1 0 0 4 0 0 2 2 3
2 HW60586 0.6626,-7.9781 13 136 2 247 247 3 34 251 1 0 0 8 1 2 2 2 3
0 AM66233 3.954,0.6248 13 87 1 102 102 3 5 37 2 0 1 7 0 0 1 2 3
1 LI72876 -9.2906,-5.8089 13 101 1 228 228 1 81 599 2 0 1 3 1 4 2 2 3
4 KU69984 -7.8453,1.940 10 136 2 152 152 1 0 0 2 0 0 5 0 0 2 2 3
3 HH38183 -6.1867,-7.8468 20 45 2 190 190 3 12 88 3 0 1 5 1 4 1 2 3
0 SP31397 -8.3196,1.7676 17 112 2 102 102 2 98 725 1 0 0 3 1 3 1 2 3
